,gr,data_type,condition
2170,0.0390871471821488,Prediction,auto
2171,0.039087143679565,Prediction,auto
2172,0.039087141238516,Prediction,auto
2173,0.0390871438273343,Prediction,auto
2174,0.0390871427762182,Prediction,auto
2175,0.0390871401277,Prediction,auto
2176,0.0390871439433586,Prediction,auto
2177,0.0390871456164453,Prediction,auto
2178,0.0390871511025508,Prediction,auto
2179,0.0390871467622694,Prediction,auto
2180,0.0390871356135105,Prediction,auto
2181,0.039087137880205,Prediction,auto
2182,0.0390871370474397,Prediction,auto
2183,0.0390871464943009,Prediction,auto
2184,0.039087145909137,Prediction,auto
2185,0.0390871472420717,Prediction,auto
2186,0.0390871476909529,Prediction,auto
2187,0.0390871482858551,Prediction,auto
2188,0.0390871496159496,Prediction,auto
2189,0.0390871487428271,Prediction,auto
2190,0.0390871438413752,Prediction,auto
2191,0.0390871463151206,Prediction,auto
2192,0.0390871467549892,Prediction,auto
2193,0.0390871355165244,Prediction,auto
2194,0.0390871368329936,Prediction,auto
2195,0.0390871575466298,Prediction,auto
2196,0.0390871562885358,Prediction,auto
2197,0.0390871792811068,Prediction,auto
2198,0.039087163540724,Prediction,auto
2199,0.0390871642768669,Prediction,auto
2200,0.0390871646958074,Prediction,auto
2201,0.0390871660616396,Prediction,auto
2202,0.0390870734651025,Prediction,auto
2203,0.0390870721323468,Prediction,auto
2204,0.0390870747524102,Prediction,auto
2205,0.0390872227602162,Prediction,auto
2206,0.0390871130519631,Prediction,auto
2207,0.0390871088255926,Prediction,auto
2208,0.0390871097746581,Prediction,auto
2209,0.0390871089743385,Prediction,auto
2210,0.0390871905180591,Prediction,auto
2211,0.039087128226603,Prediction,auto
2212,0.039087136234802,Prediction,auto
2213,0.0390871344185101,Prediction,auto
2214,0.0390871455356583,Prediction,auto
2215,0.0390871339255576,Prediction,auto
2216,0.0390871472021491,Prediction,auto
2217,0.0390871460431906,Prediction,auto
2218,0.0390871294441969,Prediction,auto
2219,0.0390871623106295,Prediction,auto
2220,0.0390872205625874,Prediction,auto
2221,0.0390872195724261,Prediction,auto
2222,0.0390872240994961,Prediction,auto
2223,0.0390874800632619,Prediction,auto
2224,0.0390874960086655,Prediction,auto
2225,0.0390875107090064,Prediction,auto
2226,0.0390875054656801,Prediction,auto
2227,0.0390874853858062,Prediction,auto
2228,0.039087403915384,Prediction,auto
2229,0.0390869316450388,Prediction,auto
2230,0.0390869302777674,Prediction,auto
2231,0.0390869329293266,Prediction,auto
2232,0.0390869330716006,Prediction,auto
2233,0.03908693723039,Prediction,auto
2234,0.0390869315930189,Prediction,auto
2235,0.0390869304524284,Prediction,auto
2236,0.0390869350997418,Prediction,auto
2237,0.0390869318413798,Prediction,auto
2238,0.0390869312449311,Prediction,auto
2239,0.039086932230195,Prediction,auto
2240,0.0390869356346106,Prediction,auto
2241,0.0390869403196768,Prediction,auto
2242,0.0390869328137156,Prediction,auto
2243,0.039086934409468,Prediction,auto
2244,0.0390869265806443,Prediction,auto
2245,0.0390869338767458,Prediction,auto
2246,0.0390869334475371,Prediction,auto
2247,0.0390868842779122,Prediction,auto
2248,0.0390868652586535,Prediction,auto
2249,0.0390868751084286,Prediction,auto
2250,0.03908687651306,Prediction,auto
2251,0.0390868784860249,Prediction,auto
2252,0.0390886853190193,Prediction,auto
2253,0.0390886811400776,Prediction,auto
2254,0.0390886802264549,Prediction,auto
2255,0.0390886807729751,Prediction,auto
2256,0.0390886824660629,Prediction,auto
2257,0.0390886824112763,Prediction,auto
2258,0.0390886781545527,Prediction,auto
2259,0.039088672982549,Prediction,auto
2260,0.0390886731058854,Prediction,auto
2261,0.0390886723952013,Prediction,auto
2262,0.0390886756211763,Prediction,auto
2263,0.0390886731515064,Prediction,auto
2264,0.0390886851762997,Prediction,auto
2265,0.0390886868457329,Prediction,auto
2266,0.0390887022918422,Prediction,auto
2267,0.0390886799014605,Prediction,auto
2268,0.0390886834190225,Prediction,auto
2269,0.039088696396259,Prediction,auto
2270,0.03908867536847,Prediction,auto
2271,0.0390886625518458,Prediction,auto
2272,0.0390886625685581,Prediction,auto
2273,0.0390886598243107,Prediction,auto
2274,0.0390886198946157,Prediction,auto
2275,0.0390886225969048,Prediction,auto
2276,0.039088620913277,Prediction,auto
2277,0.039088623596547,Prediction,auto
2278,0.0390886216757266,Prediction,auto
2279,0.0390886229004787,Prediction,auto
2280,0.0390886259858037,Prediction,auto
2281,0.0390886515651876,Prediction,auto
2282,0.0390886494212759,Prediction,auto
2283,0.0390886727619819,Prediction,auto
2284,0.0390886473324879,Prediction,auto
2285,0.039088660584671,Prediction,auto
2286,0.039088654258201,Prediction,auto
2287,0.0390886773718552,Prediction,auto
2288,0.039088572271873,Prediction,auto
2289,0.0393360116981715,Prediction,auto
2290,0.0393360954522464,Prediction,auto
2291,0.0393361044430422,Prediction,auto
2292,0.039336109571123,Prediction,auto
2293,0.0393361292578998,Prediction,auto
2294,0.0393361147772036,Prediction,auto
2295,0.0393361174682237,Prediction,auto
2296,0.0393361246513956,Prediction,auto
2297,0.0393361240653839,Prediction,auto
2298,0.0393361147375246,Prediction,auto
2299,0.0393361201858481,Prediction,auto
2300,0.0393361137529631,Prediction,auto
2301,0.039336122392405,Prediction,auto
2302,0.0393361207812736,Prediction,auto
2303,0.0393361211475459,Prediction,auto
2304,0.0393361114351264,Prediction,auto
2305,0.0393361153858616,Prediction,auto
2306,0.0393361081517281,Prediction,auto
2307,0.0393361088244437,Prediction,auto
2308,0.0393360245419383,Prediction,auto
2309,0.0393360520646777,Prediction,auto
2310,0.0393360350255581,Prediction,auto
2311,0.0393360257341587,Prediction,auto
2312,0.0393360093021884,Prediction,auto
2313,0.0393360102120687,Prediction,auto
2314,0.0393360080863951,Prediction,auto
2315,0.0393360065962083,Prediction,auto
2316,0.0393359958705043,Prediction,auto
2317,0.0393359956375447,Prediction,auto
2318,0.0393359769188545,Prediction,auto
2319,0.0393359823674948,Prediction,auto
2320,0.0393359831806802,Prediction,auto
2321,0.039335985396748,Prediction,auto
2322,0.0393359846743898,Prediction,auto
2323,0.0393359842380287,Prediction,auto
2324,0.0393359860696224,Prediction,auto
2325,0.039335991975363,Prediction,auto
2326,0.039335995310414,Prediction,auto
2327,0.0393359161391635,Prediction,auto
2328,0.0393359276838238,Prediction,auto
2329,0.0393359287777995,Prediction,auto
2330,0.039335927316093,Prediction,auto
2331,0.0393359681580456,Prediction,auto
2332,0.0393359256835091,Prediction,auto
2333,0.0393359285986102,Prediction,auto
2334,0.0393359294684096,Prediction,auto
2335,0.0393490131414294,Prediction,auto
2336,0.0393490144955231,Prediction,auto
2337,0.0393490113162127,Prediction,auto
2338,0.0393490090879773,Prediction,auto
2339,0.0393490115157206,Prediction,auto
2340,0.0393490106231151,Prediction,auto
2341,0.0393490123513771,Prediction,auto
2342,0.0393490123868942,Prediction,auto
2343,0.0393490318732615,Prediction,auto
2344,0.0393490211861131,Prediction,auto
2345,0.0393490221171285,Prediction,auto
2346,0.0393490184861005,Prediction,auto
2347,0.039349016607489,Prediction,auto
2348,0.0393490182674315,Prediction,auto
2349,0.0394535153582533,Prediction,auto
2350,0.0394529727254377,Prediction,auto
2351,0.0394529690452061,Prediction,auto
2352,0.0394529752092557,Prediction,auto
2353,0.0394529733099776,Prediction,auto
2354,0.0394529926445235,Prediction,auto
2355,0.0394529842253989,Prediction,auto
2356,0.0394529765532201,Prediction,auto
2357,0.0394529864547689,Prediction,auto
2358,0.0394529849054673,Prediction,auto
2359,0.0394529869684518,Prediction,auto
2360,0.0394529820291528,Prediction,auto
2361,0.0394529800118254,Prediction,auto
2362,0.0394529771989179,Prediction,auto
2363,0.0394529780005829,Prediction,auto
2364,0.0394529807631812,Prediction,auto
2365,0.0394526584321609,Prediction,auto
2366,0.0394526581665041,Prediction,auto
2367,0.0394526592532179,Prediction,auto
2368,0.0394526702785332,Prediction,auto
2369,0.0394526710660934,Prediction,auto
2370,0.0394526699540896,Prediction,auto
2371,0.0394526722629576,Prediction,auto
2372,0.0394526755434306,Prediction,auto
2373,0.0394526763958115,Prediction,auto
2374,0.0394526697945823,Prediction,auto
2375,0.0394526711425941,Prediction,auto
2376,0.0394513079145554,Prediction,auto
2377,0.0394510815173822,Prediction,auto
2378,0.0394508191938482,Prediction,auto
2379,0.0394508459089047,Prediction,auto
2380,0.039450821935151,Prediction,auto
2381,0.0394508152943431,Prediction,auto
2382,0.039450821235187,Prediction,auto
2383,0.0394508188395709,Prediction,auto
2384,0.0394508263127354,Prediction,auto
2385,0.0394508499264008,Prediction,auto
2386,0.0394508552866992,Prediction,auto
2387,0.0394512349375372,Prediction,auto
2388,0.0394510104823175,Prediction,auto
2389,0.0394510123453115,Prediction,auto
2390,0.0394510087169137,Prediction,auto
2391,0.0394510118952348,Prediction,auto
2392,0.0394510071846537,Prediction,auto
2393,0.0394510159322248,Prediction,auto
2394,0.0394510092483814,Prediction,auto
2395,0.0394510175356173,Prediction,auto
2396,0.0394510259951991,Prediction,auto
2397,0.0394510124675013,Prediction,auto
2398,0.0394510074365935,Prediction,auto
2399,0.0394464392801152,Prediction,auto
2400,0.0394464298864747,Prediction,auto
2401,0.0394464308012949,Prediction,auto
2402,0.0394464516087366,Prediction,auto
2403,0.0394464489343941,Prediction,auto
2404,0.0394464496290268,Prediction,auto
2405,0.039446448581045,Prediction,auto
2406,0.0394465325435853,Prediction,auto
2407,0.0394472434657281,Prediction,auto
2408,0.0394465600972376,Prediction,auto
2409,0.0394466784922781,Prediction,auto
2410,0.0394467326021408,Prediction,auto
2411,0.0394465512114876,Prediction,auto
2412,0.0394465543776455,Prediction,auto
2413,0.0394459325103419,Prediction,auto
2414,0.0394459397835641,Prediction,auto
2415,0.0394460065518128,Prediction,auto
2416,0.03944601927155,Prediction,auto
2417,0.0394460308722439,Prediction,auto
2418,0.039446028849541,Prediction,auto
2419,0.0394460543987305,Prediction,auto
2420,0.0394460397711174,Prediction,auto
2421,0.0394460454947946,Prediction,auto
2422,0.0394460583688079,Prediction,auto
2423,0.0394460578254733,Prediction,auto
2424,0.0394460612143234,Prediction,auto
2425,0.0394459345625745,Prediction,auto
2426,0.0394459873366422,Prediction,auto
2427,0.0394454843949581,Prediction,auto
2428,0.0394454682164641,Prediction,auto
2429,0.0394455088214526,Prediction,auto
2430,0.0394455123185569,Prediction,auto
2431,0.0394455272996649,Prediction,auto
2432,0.0394455266004929,Prediction,auto
2433,0.0394455457780387,Prediction,auto
2434,0.0394455432956485,Prediction,auto
2435,0.0394455332726961,Prediction,auto
2436,0.0394455332216977,Prediction,auto
2437,0.0394455383624859,Prediction,auto
2438,0.0394455060918358,Prediction,auto
2439,0.039445515719302,Prediction,auto
2440,0.0394455175556384,Prediction,auto
2441,0.0394455150194969,Prediction,auto
2442,0.0394460002302247,Prediction,auto
2443,0.0394459306809796,Prediction,auto
2444,0.0394459977835155,Prediction,auto
2445,0.0394459700042911,Prediction,auto
2446,0.0394459817334669,Prediction,auto
2447,0.0394459862320514,Prediction,auto
2448,0.0394460422585458,Prediction,auto
2449,0.0394460329277672,Prediction,auto
2450,0.039446159380409,Prediction,auto
2451,0.039446151058635,Prediction,auto
2452,0.0394462103524159,Prediction,auto
2453,0.0394461858562238,Prediction,auto
2454,0.0394461979959705,Prediction,auto
2455,0.0394462050988015,Prediction,auto
2456,0.0394462324678003,Prediction,auto
2457,0.0394462330787986,Prediction,auto
2458,0.0394462325630382,Prediction,auto
2459,0.0394462487466191,Prediction,auto
2460,0.0394461840196281,Prediction,auto
2461,0.0394461973935783,Prediction,auto
2462,0.0394461839797207,Prediction,auto
2463,0.0394461746494059,Prediction,auto
2464,0.0394461850499042,Prediction,auto
2465,0.0394461764874828,Prediction,auto
2466,0.0394462565517006,Prediction,auto
2467,0.0394462184962684,Prediction,auto
2468,0.0394462340736926,Prediction,auto
2469,0.0394462339802314,Prediction,auto
2470,0.0394462414746268,Prediction,auto
2471,0.0394462425988182,Prediction,auto
2472,0.0394462451124334,Prediction,auto
2473,0.039446242869025,Prediction,auto
2474,0.0394462430890318,Prediction,auto
2475,0.0394462565442856,Prediction,auto
2476,0.0394462744470468,Prediction,auto
2477,0.0394462739955186,Prediction,auto
2478,0.039446247806644,Prediction,auto
2479,0.0394462489787759,Prediction,auto
2480,0.0394462411347019,Prediction,auto
2481,0.039446242735908,Prediction,auto
2482,0.039446106652106,Prediction,auto
2483,0.0394461040207542,Prediction,auto
2484,0.0394461038545711,Prediction,auto
2485,0.0394461067603258,Prediction,auto
2486,0.0394460979375908,Prediction,auto
2487,0.0394461343616265,Prediction,auto
2488,0.0394461627090396,Prediction,auto
2489,0.0394461462892579,Prediction,auto
2490,0.0394461459301854,Prediction,auto
2491,0.0394461752417819,Prediction,auto
2492,0.0394461495750845,Prediction,auto
2493,0.0394461410200294,Prediction,auto
2494,0.039446149284734,Prediction,auto
2495,0.0394461676238415,Prediction,auto
2496,0.0394461588163161,Prediction,auto
2497,0.0394461607896982,Prediction,auto
2498,0.0394461726013699,Prediction,auto
2499,0.03944620988831,Prediction,auto
2500,0.039446208203554,Prediction,auto
2501,0.0394461998142366,Prediction,auto
2502,0.0394462043494761,Prediction,auto
2503,0.0394462057611729,Prediction,auto
2504,0.0394462048605076,Prediction,auto
2505,0.0394462057672715,Prediction,auto
2506,0.039446206978699,Prediction,auto
2507,0.0394500096432329,Prediction,auto
2508,0.0394496728808625,Prediction,auto
2509,0.0394497168661595,Prediction,auto
2510,0.0394497416452141,Prediction,auto
2511,0.0394497395587385,Prediction,auto
2512,0.0394497940529488,Prediction,auto
2513,0.0394497679172681,Prediction,auto
2514,0.03944977348495,Prediction,auto
2515,0.0394497321996233,Prediction,auto
2516,0.0394497229622484,Prediction,auto
2517,0.0372773279473963,Prediction,auto
2518,0.0372889706264814,Prediction,auto
2519,0.0372889641301002,Prediction,auto
2520,0.0372889608129863,Prediction,auto
2521,0.0372889602379751,Prediction,auto
2522,0.037277861640379,Prediction,auto
2523,0.0372778785255859,Prediction,auto
2524,0.0372778739444215,Prediction,auto
2525,0.0372778733418285,Prediction,auto
2526,0.0372778734436612,Prediction,auto
2527,0.0372778645709963,Prediction,auto
2528,0.0372778641374168,Prediction,auto
2529,0.0372778618360079,Prediction,auto
2530,0.037277861892893,Prediction,auto
2531,0.0372779358221179,Prediction,auto
2532,0.0372778808545384,Prediction,auto
2533,0.0372781634534953,Prediction,auto
2534,0.0372781165140297,Prediction,auto
2535,0.0372781097794406,Prediction,auto
2536,0.0372781112366594,Prediction,auto
2537,0.0372782318614956,Prediction,auto
2538,0.0372975971728507,Prediction,auto
2539,0.0372975942025193,Prediction,auto
2540,0.0372976103385573,Prediction,auto
2541,0.0367435712502275,Prediction,auto
2542,0.0367237312176636,Prediction,auto
2543,0.0367237459976222,Prediction,auto
2544,0.0367237607499301,Prediction,auto
2545,0.0367237629567738,Prediction,auto
2546,0.0369424911895225,Prediction,auto
2547,0.036947821737644,Prediction,auto
2548,0.0369274973388698,Prediction,auto
2549,0.0369273033110663,Prediction,auto
2550,0.0369273179155303,Prediction,auto
2551,0.0369273049310425,Prediction,auto
2552,0.0369273057778977,Prediction,auto
2553,0.0369273034264292,Prediction,auto
2554,0.0369272856433791,Prediction,auto
2555,0.0369272868672171,Prediction,auto
2556,0.0369272766946986,Prediction,auto
2557,0.0369272077306507,Prediction,auto
2558,0.0369272101788477,Prediction,auto
2559,0.0369268538013751,Prediction,auto
2560,0.0369267439040996,Prediction,auto
2561,0.0369267435679193,Prediction,auto
2562,0.0369267031183014,Prediction,auto
2563,0.0369268076925603,Prediction,auto
2564,0.0369268251623653,Prediction,auto
2565,0.0369268417247607,Prediction,auto
2566,0.0369268422845524,Prediction,auto
2567,0.036926756877892,Prediction,auto
2568,0.0369262753808889,Prediction,auto
2569,0.0369262093322769,Prediction,auto
2570,0.0369261783676338,Prediction,auto
2571,0.0369261666978564,Prediction,auto
2572,0.036926092294163,Prediction,auto
2573,0.0369260925218929,Prediction,auto
2574,0.0369260916994829,Prediction,auto
2575,0.0369262231678279,Prediction,auto
2576,0.0369261115352641,Prediction,auto
2577,0.0369261206443279,Prediction,auto
2578,0.0369260641546902,Prediction,auto
2579,0.036926266788031,Prediction,auto
2580,0.0369262778805067,Prediction,auto
2581,0.0369262905447876,Prediction,auto
2582,0.0369262879016499,Prediction,auto
2583,0.0369262893943197,Prediction,auto
2584,0.0369262919100185,Prediction,auto
2585,0.0369262970242899,Prediction,auto
2586,0.0369263003015775,Prediction,auto
2587,0.0369263113918799,Prediction,auto
2588,0.036926315262185,Prediction,auto
2589,0.0369263409756687,Prediction,auto
2590,0.0369263381304074,Prediction,auto
2591,0.0369318436757824,Prediction,auto
2592,0.0369318939027449,Prediction,auto
2593,0.036931894094104,Prediction,auto
2594,0.036931838615094,Prediction,auto
2595,0.0369318432137025,Prediction,auto
