,rxn,flux
3180,EX_co2_e_auto,0.9753451834485198
3181,EX_co2_e_auto,0.975412596541946
3182,EX_co2_e_auto,0.9755419983632564
3183,EX_co2_e_auto,0.9757046632016536
3184,EX_co2_e_auto,0.9760466501737616
3185,EX_co2_e_auto,0.9759958641898931
3186,EX_co2_e_auto,0.9759989885869867
3187,EX_co2_e_auto,0.9756934001318244
3188,EX_co2_e_auto,0.975728826698437
3189,EX_co2_e_auto,0.9758943478387048
3190,EX_co2_e_auto,0.976097476305045
3191,EX_co2_e_auto,0.976332526562074
3192,EX_co2_e_auto,0.9763901570993888
3193,EX_co2_e_auto,0.9762683360513268
3194,EX_co2_e_auto,0.9764217025923736
3195,EX_co2_e_auto,0.9762436178856662
3196,EX_co2_e_auto,0.976039365281722
3197,EX_co2_e_auto,0.9759418364329808
3198,EX_co2_e_auto,0.9758412475860528
3199,EX_co2_e_auto,0.975938230016264
3200,EX_co2_e_auto,0.9760231060499734
3201,EX_co2_e_auto,0.9763254695122896
3202,EX_co2_e_auto,0.9763156279400074
3203,EX_co2_e_auto,0.9763688446129798
3204,EX_co2_e_auto,0.9764442683939404
3205,EX_co2_e_auto,0.9766310946252372
3206,EX_co2_e_auto,0.9762520470309716
3207,EX_co2_e_auto,0.9764365043375364
3208,EX_co2_e_auto,0.9764242548341944
3209,EX_co2_e_auto,0.9764273904199068
3210,EX_co2_e_auto,0.976153664594118
3211,EX_co2_e_auto,0.9763527695195624
3212,EX_co2_e_auto,0.9763980403436142
3213,EX_co2_e_auto,0.97670749135853
3214,EX_co2_e_auto,0.9767512844559488
3215,EX_co2_e_auto,0.9762004839634056
3216,EX_co2_e_auto,0.9753748494953828
3217,EX_co2_e_auto,0.9751745227636492
3218,EX_co2_e_auto,0.9750480971641556
3219,EX_co2_e_auto,0.9753742297944106
3220,EX_co2_e_auto,0.975432438588758
3221,EX_co2_e_auto,0.9757201459828404
3222,EX_co2_e_auto,0.975626776573135
3223,EX_co2_e_auto,0.9759146058976692
3224,EX_co2_e_auto,0.9756000087529992
3225,EX_co2_e_auto,0.9754681162770068
3226,EX_co2_e_auto,0.975907274585506
3227,EX_co2_e_auto,0.9759257460719044
3228,EX_co2_e_auto,0.9759349930902356
3229,EX_co2_e_auto,0.9759848795084316
3230,EX_co2_e_auto,0.9760266934167152
3231,EX_co2_e_auto,0.9760574201489718
3232,EX_co2_e_auto,0.9758639120999693
3233,EX_co2_e_auto,0.975799285158344
3234,EX_co2_e_auto,0.9758185289950708
3235,EX_co2_e_auto,0.9758690411172842
3236,EX_co2_e_auto,0.975990259226479
3237,EX_co2_e_auto,0.975941654208881
3238,EX_co2_e_auto,0.975923886342041
3239,EX_co2_e_auto,0.976288921941306
3240,EX_co2_e_auto,0.9760849039990044
3241,EX_co2_e_auto,0.976605536767592
3242,EX_co2_e_auto,0.976513209584072
3243,EX_co2_e_auto,0.9769672375970586
3244,EX_co2_e_auto,0.9771060923617316
3245,EX_co2_e_auto,0.9775052728003356
3246,EX_co2_e_auto,0.9773353146700218
3247,EX_co2_e_auto,0.977213749140479
3248,EX_co2_e_auto,0.9771931292367104
3249,EX_co2_e_auto,0.9769359715732712
3250,EX_co2_e_auto,0.9766068451003646
3251,EX_co2_e_auto,0.9766647537404368
3252,EX_co2_e_auto,0.9766276289632458
3253,EX_co2_e_auto,0.9770004957227147
3254,EX_co2_e_auto,0.97686136170365
3255,EX_co2_e_auto,0.9768544960392306
3256,EX_co2_e_auto,0.9765338714020118
3257,EX_co2_e_auto,0.9765531843533152
3258,EX_co2_e_auto,0.9768145504528172
3259,EX_co2_e_auto,0.977049616239125
3260,EX_co2_e_auto,0.9772382989497362
3261,EX_co2_e_auto,0.9768936071051584
3262,EX_co2_e_auto,0.9767389618366048
3263,EX_co2_e_auto,0.97688827106557
3264,EX_co2_e_auto,0.9768392196912384
3265,EX_co2_e_auto,0.9773765817466568
3266,EX_co2_e_auto,0.9775692641249558
3267,EX_co2_e_auto,0.977429815295034
3268,EX_co2_e_auto,0.9771970319508956
3269,EX_co2_e_auto,0.9773719176088064
3270,EX_co2_e_auto,0.9773351905880472
3271,EX_co2_e_auto,0.9772294049045664
3272,EX_co2_e_auto,0.9771560887101672
3273,EX_co2_e_auto,0.9777460134951552
3274,EX_co2_e_auto,0.9773398971680812
3275,EX_co2_e_auto,0.9772126270386546
3276,EX_co2_e_auto,0.9774671290953996
3277,EX_co2_e_auto,0.97764776602796
3278,EX_co2_e_auto,0.97762506849454
3279,EX_co2_e_auto,0.9773652291211712
3280,EX_co2_e_auto,0.9772592678709382
3281,EX_co2_e_auto,0.9770198445097308
3282,EX_co2_e_auto,0.9767542620792048
3283,EX_co2_e_auto,0.9768263930088876
3284,EX_co2_e_auto,0.9766413778854852
3285,EX_co2_e_auto,0.9762194646230294
3286,EX_co2_e_auto,0.9759341751227212
3287,EX_co2_e_auto,0.9761503104945136
3288,EX_co2_e_auto,0.9760567943950708
3289,EX_co2_e_auto,0.9757931748413158
3290,EX_co2_e_auto,0.9758295882473348
3291,EX_co2_e_auto,0.9757937072022268
3292,EX_co2_e_auto,0.9762142956631086
3293,EX_co2_e_auto,0.9761901454723432
3294,EX_co2_e_auto,0.976079178663632
3295,EX_co2_e_auto,0.9763354901316564
3296,EX_co2_e_auto,0.9761639806769732
3297,EX_co2_e_auto,0.9764212936109716
3298,EX_co2_e_auto,0.9763696194711706
3299,EX_co2_e_auto,0.9765182115680456
3300,EX_co2_e_auto,0.976417233637644
3301,EX_co2_e_auto,0.9766436016964954
3302,EX_co2_e_auto,0.976796317083684
3303,EX_co2_e_auto,0.97678021766664
3304,EX_co2_e_auto,0.9768733545514032
3305,EX_co2_e_auto,0.9769702256445362
3306,EX_co2_e_auto,0.9772520418073584
3307,EX_co2_e_auto,0.9775424602346056
3308,EX_co2_e_auto,0.9769471723903966
3309,EX_co2_e_auto,0.976952998668638
3310,EX_co2_e_auto,0.9768878375808971
3311,EX_co2_e_auto,0.9761882136502882
3312,EX_co2_e_auto,0.9760795939236778
3313,EX_co2_e_auto,0.9762660571435507
3314,EX_co2_e_auto,0.976505471493914
3315,EX_co2_e_auto,0.9765788531726718
3316,EX_co2_e_auto,0.975957628107598
3317,EX_co2_e_auto,0.9762995060902324
3318,EX_co2_e_auto,0.9765725408777624
3319,EX_co2_e_auto,0.9766803026142824
3320,EX_co2_e_auto,0.9764019551902984
3321,EX_co2_e_auto,0.9764984331856178
3322,EX_co2_e_auto,0.9761311577100682
3323,EX_co2_e_auto,0.9761154204998116
3324,EX_co2_e_auto,0.9761236860521334
3325,EX_co2_e_auto,0.976550317197716
3326,EX_co2_e_auto,0.97690993777625
3327,EX_co2_e_auto,0.9767618154651656
3328,EX_co2_e_auto,0.9766302504884964
3329,EX_co2_e_auto,0.9763995773750688
3330,EX_co2_e_auto,0.9764631297316796
3331,EX_co2_e_auto,0.9764767038896016
3332,EX_co2_e_auto,0.9765041053022584
3333,EX_co2_e_auto,0.9762877407151768
3334,EX_co2_e_auto,0.9763411925460632
3335,EX_co2_e_auto,0.976538817720898
3336,EX_co2_e_auto,0.9763466474162776
3337,EX_co2_e_auto,0.9766756001026544
3338,EX_co2_e_auto,0.9764946606701728
3339,EX_co2_e_auto,0.9766304087444456
3340,EX_co2_e_auto,0.9766702100414046
3341,EX_co2_e_auto,0.9762967360755644
3342,EX_co2_e_auto,0.9760332150904676
3343,EX_co2_e_auto,0.9761033435451388
3344,EX_co2_e_auto,0.975812259171622
3345,EX_co2_e_auto,0.9757718341687504
3346,EX_co2_e_auto,0.9757735111138478
3347,EX_co2_e_auto,0.9757163750275734
3348,EX_co2_e_auto,0.9757334866155224
3349,EX_co2_e_auto,0.975702991476033
3350,EX_co2_e_auto,0.9756586427289788
3351,EX_co2_e_auto,0.9763316735192252
3352,EX_co2_e_auto,0.9762778718226304
3353,EX_co2_e_auto,0.9766136986563266
3354,EX_co2_e_auto,0.9766897576820932
3355,EX_co2_e_auto,0.9768509317090448
3356,EX_co2_e_auto,0.9766961747017237
3357,EX_co2_e_auto,0.9767615519678384
3358,EX_co2_e_auto,0.9776901103104882
3359,EX_co2_e_auto,0.9775777781119592
3360,EX_co2_e_auto,0.9778808303277304
3361,EX_co2_e_auto,0.9777695243724752
3362,EX_co2_e_auto,0.9775791888232512
3363,EX_co2_e_auto,0.977449512626868
3364,EX_co2_e_auto,0.9776010528136352
3365,EX_co2_e_auto,0.9778321985483526
3366,EX_co2_e_auto,0.9781029385856532
3367,EX_co2_e_auto,0.9783602664743392
3368,EX_co2_e_auto,0.9782131949885848
3369,EX_co2_e_auto,0.9781318252551112
3370,EX_co2_e_auto,0.9780060665004922
3371,EX_co2_e_auto,0.9780084262913572
3372,EX_co2_e_auto,0.9774926730110796
3373,EX_co2_e_auto,0.9776529062087416
3374,EX_co2_e_auto,0.9774301278389724
3375,EX_co2_e_auto,0.9776778587748306
3376,EX_co2_e_auto,0.9777319577512816
3377,EX_co2_e_auto,0.9779019248316594
3378,EX_co2_e_auto,0.9777482889913444
3379,EX_co2_e_auto,0.9776395794822806
3380,EX_co2_e_auto,0.977103453167939
3381,EX_co2_e_auto,0.9767788397676092
3382,EX_co2_e_auto,0.9763505844338378
3383,EX_co2_e_auto,0.976217003585126
3384,EX_co2_e_auto,0.9763537441816084
3385,EX_co2_e_auto,0.9763536585351952
3386,EX_co2_e_auto,0.9763354460360818
3387,EX_co2_e_auto,0.9763792886133918
3388,EX_co2_e_auto,0.9766406923277884
3389,EX_co2_e_auto,0.9770074476361572
3390,EX_co2_e_auto,0.9767444468372548
3391,EX_co2_e_auto,0.9765740524283122
3392,EX_co2_e_auto,0.9767379564221932
3393,EX_co2_e_auto,0.9765048960436576
3394,EX_co2_e_auto,0.9763960084952168
3395,EX_co2_e_auto,0.9766406490764832
3396,EX_co2_e_auto,0.9770313294265828
3397,EX_co2_e_auto,0.9770735927535854
3398,EX_co2_e_auto,0.976976667014966
3399,EX_co2_e_auto,0.9773187856331804
3400,EX_co2_e_auto,0.9774496509733416
3401,EX_co2_e_auto,0.9769540497642916
3402,EX_co2_e_auto,0.9769230063781876
3403,EX_co2_e_auto,0.977322298426222
3404,EX_co2_e_auto,0.977288621148326
3405,EX_co2_e_auto,0.9771139273062543
3406,EX_co2_e_auto,0.9771832106491158
3407,EX_co2_e_auto,0.9770864083225418
3408,EX_co2_e_auto,0.976530074295657
3409,EX_co2_e_auto,0.9767467998032234
3410,EX_co2_e_auto,0.976960613953739
3411,EX_co2_e_auto,0.9771116009969112
3412,EX_co2_e_auto,0.9769820470118884
3413,EX_co2_e_auto,0.9766138389138094
3414,EX_co2_e_auto,0.9768086353118008
3415,EX_co2_e_auto,0.9766314943918324
3416,EX_co2_e_auto,0.9768241899712852
3417,EX_co2_e_auto,0.9767926269864616
3418,EX_co2_e_auto,0.9768337938426066
3419,EX_co2_e_auto,0.9767438219334436
3420,EX_co2_e_auto,0.9764462304019398
3421,EX_co2_e_auto,0.976843698296404
3422,EX_co2_e_auto,0.9767877789836696
3423,EX_co2_e_auto,0.9769765830495962
3424,EX_co2_e_auto,0.977044581192857
3425,EX_co2_e_auto,0.9767869231513058
3426,EX_co2_e_auto,0.9766704008676288
3427,EX_co2_e_auto,0.9768873488374687
3428,EX_co2_e_auto,0.9768934406206672
3429,EX_co2_e_auto,0.9770436473505784
3430,EX_co2_e_auto,0.9770367051684792
3431,EX_co2_e_auto,0.9768669007159309
3432,EX_co2_e_auto,0.9769074705453916
3433,EX_co2_e_auto,0.977036400775112
3434,EX_co2_e_auto,0.9767981877241332
3435,EX_co2_e_auto,0.9767913841769628
3436,EX_co2_e_auto,0.9772368666094906
3437,EX_co2_e_auto,0.976761860952838
3438,EX_co2_e_auto,0.9763918665965532
3439,EX_co2_e_auto,0.97648545367436
3440,EX_co2_e_auto,0.9764980075968832
3441,EX_co2_e_auto,0.9763353893595256
3442,EX_co2_e_auto,0.9764713104768804
3443,EX_co2_e_auto,0.976781606935904
3444,EX_co2_e_auto,0.9769477021101024
3445,EX_co2_e_auto,0.9768565897183328
3446,EX_co2_e_auto,0.9768798523673734
3447,EX_co2_e_auto,0.9765751206847048
3448,EX_co2_e_auto,0.9768645820204036
3449,EX_co2_e_auto,0.9769734434487272
3450,EX_co2_e_auto,0.976882450543414
3451,EX_co2_e_auto,0.976828861617633
3452,EX_co2_e_auto,0.9769453848503178
3453,EX_co2_e_auto,0.9768235616009484
3454,EX_co2_e_auto,0.9765553131133982
3455,EX_co2_e_auto,0.9766845225054224
3456,EX_co2_e_auto,0.9769149600188756
3457,EX_co2_e_auto,0.97692510358135
3458,EX_co2_e_auto,0.9767748638127504
3459,EX_co2_e_auto,0.9768989410603124
3460,EX_co2_e_auto,0.9772766071687566
3461,EX_co2_e_auto,0.9771891052155802
3462,EX_co2_e_auto,0.9770273977520888
3463,EX_co2_e_auto,0.976983433498062
3464,EX_co2_e_auto,0.9770077814079328
3465,EX_co2_e_auto,0.9763911611230828
3466,EX_co2_e_auto,0.9762963378526414
3467,EX_co2_e_auto,0.9765233751390257
3468,EX_co2_e_auto,0.9766390463233184
3469,EX_co2_e_auto,0.9768174456817412
3470,EX_co2_e_auto,0.9766396881208428
3471,EX_co2_e_auto,0.9766646548395076
3472,EX_co2_e_auto,0.9765294767789068
3473,EX_co2_e_auto,0.9763209257825972
3474,EX_co2_e_auto,0.9764584454949198
3475,EX_co2_e_auto,0.9763659852878496
3476,EX_co2_e_auto,0.9767232205018
3477,EX_co2_e_auto,0.9765425104831196
3478,EX_co2_e_auto,0.9762224538652388
3479,EX_co2_e_auto,0.9761755786588704
3480,EX_co2_e_auto,0.9764205777057778
3481,EX_co2_e_auto,0.9764359539776222
3482,EX_co2_e_auto,0.9764824856031868
3483,EX_co2_e_auto,0.9761695657246846
3484,EX_co2_e_auto,0.9760375035372214
3485,EX_co2_e_auto,0.9762411771654128
3486,EX_co2_e_auto,0.9761271714418288
3487,EX_co2_e_auto,0.9761902359700824
3488,EX_co2_e_auto,0.9765819068403638
3489,EX_co2_e_auto,0.9767096848958808
3490,EX_co2_e_auto,0.976742474023226
3491,EX_co2_e_auto,0.9770973651646606
3492,EX_co2_e_auto,0.9766314027896876
3493,EX_co2_e_auto,0.9763093858574412
3494,EX_co2_e_auto,0.976164545078623
3495,EX_co2_e_auto,0.976446935519109
3496,EX_co2_e_auto,0.977045198023108
3497,EX_co2_e_auto,0.9767068508911148
3498,EX_co2_e_auto,0.9771942745598904
3499,EX_co2_e_auto,0.9772664620765542
3500,EX_co2_e_auto,0.914121145959786
3501,EX_co2_e_auto,0.914121327507528
3502,EX_co2_e_auto,0.9141216370612548
3503,EX_co2_e_auto,0.9141220706812772
3504,EX_co2_e_auto,0.9139425289406872
3505,EX_co2_e_auto,0.913942821089455
3506,EX_co2_e_auto,0.9139428489038678
3507,EX_co2_e_auto,0.9139428189704092
3508,EX_co2_e_auto,0.9139426287752668
3509,EX_co2_e_auto,0.9139698140283006
3510,EX_co2_e_auto,0.9139705536004046
3511,EX_co2_e_auto,0.9139705913269722
3512,EX_co2_e_auto,0.9139706690713394
3513,EX_co2_e_auto,0.9139706516100288
3514,EX_co2_e_auto,0.9139704648496856
3515,EX_co2_e_auto,0.9139710330893512
3516,EX_co2_e_auto,0.9139712905553792
3517,EX_co2_e_auto,0.9139725721729288
3518,EX_co2_e_auto,0.9374976106880432
3519,EX_co2_e_auto,0.9374902174870404
3520,EX_co2_e_auto,0.9375965105475476
3521,EX_co2_e_auto,0.937603197719108
3522,EX_co2_e_auto,0.9376463166510568
3523,EX_co2_e_auto,0.9376115767083026
3524,EX_co2_e_auto,0.93760040550946
3525,EX_co2_e_auto,0.9376028174730896
3526,EX_co2_e_auto,0.937608859963188
3527,EX_co2_e_auto,0.9376761585088348
3528,EX_co2_e_auto,0.9376819471722726
3529,EX_co2_e_auto,0.9377012072748834
3530,EX_co2_e_auto,0.937720852906656
3531,EX_co2_e_auto,0.937682759040506
3532,EX_co2_e_auto,0.9377264998305496
3533,EX_co2_e_auto,0.9377328961154484
3534,EX_co2_e_auto,0.9377428699709032
3535,EX_co2_e_auto,0.9377368912402928
3536,EX_co2_e_auto,0.9377599273569768
3537,EX_co2_e_auto,0.9374786042987692
3538,EX_co2_e_auto,0.937503647981217
3539,EX_co2_e_auto,0.937571689190159
3540,EX_co2_e_auto,0.9375802257243953
3541,EX_co2_e_auto,0.9375851753201352
3542,EX_co2_e_auto,0.9377430086728424
3543,EX_co2_e_auto,0.9377202689969454
3544,EX_co2_e_auto,0.9381300902325576
3545,EX_co2_e_auto,0.9381931944363354
3546,EX_co2_e_auto,0.9409101224663116
3547,EX_co2_e_auto,0.9409088108858686
3548,EX_co2_e_auto,0.9417586941625286
3549,EX_co2_e_auto,0.9416908445813712
3550,EX_co2_e_auto,0.9418737935011416
3551,EX_co2_e_auto,0.94107209888346
3552,EX_co2_e_auto,0.9410745190079208
3553,EX_co2_e_auto,0.9411499874217876
3554,EX_co2_e_auto,0.9413790056205708
3555,EX_co2_e_auto,0.9413099982548728
3556,EX_co2_e_auto,0.9491845347891188
3557,EX_co2_e_auto,0.9492602987437694
3558,EX_co2_e_auto,0.949330545329974
3559,EX_co2_e_auto,0.949327265661372
3560,EX_co2_e_auto,0.9492893351479964
3561,EX_co2_e_auto,0.9493000699469596
3562,EX_co2_e_auto,0.9488423759298924
3563,EX_co2_e_auto,0.9488755814966674
3564,EX_co2_e_auto,0.9488154800658524
3565,EX_co2_e_auto,0.9488554474997508
3566,EX_co2_e_auto,0.9489398626084612
3567,EX_co2_e_auto,0.9489680699831156
3568,EX_co2_e_auto,0.948987407458371
3569,EX_co2_e_auto,0.9490066401597232
3570,EX_co2_e_auto,0.9488649722902328
3571,EX_co2_e_auto,0.9488595943835414
3572,EX_co2_e_auto,0.948898940310326
3573,EX_co2_e_auto,0.9488326495250876
3574,EX_co2_e_auto,0.9488564596868446
3575,EX_co2_e_auto,0.9488618438559456
3576,EX_co2_e_auto,0.948842343091366
3577,EX_co2_e_auto,0.9491287536835248
3578,EX_co2_e_auto,0.9489973494290052
3579,EX_co2_e_auto,0.9490306416170043
3580,EX_co2_e_auto,0.949056390821902
3581,EX_co2_e_auto,0.949002551113832
3582,EX_co2_e_auto,0.9490966308239024
3583,EX_co2_e_auto,0.94905284939103
3584,EX_co2_e_auto,0.9490584221367564
3585,EX_co2_e_auto,0.9490613044105252
3586,EX_co2_e_auto,0.949091439436478
3587,EX_co2_e_auto,0.9491140280103666
3588,EX_co2_e_auto,0.9489860385089448
3589,EX_co2_e_auto,0.9490239618730526
3590,EX_co2_e_auto,0.9489878639205356
3591,EX_co2_e_auto,0.9490347610425064
3592,EX_co2_e_auto,0.94907849262052
3593,EX_co2_e_auto,0.9491061524089978
3594,EX_co2_e_auto,0.949052950998633
3595,EX_co2_e_auto,0.9490425225329816
3596,EX_co2_e_auto,0.949060428323386
3597,EX_co2_e_auto,0.9489139185824448
3598,EX_co2_e_auto,0.94889392855872
3599,EX_co2_e_auto,0.9489035030047568
3600,EX_co2_e_auto,0.948936616700642
3601,EX_co2_e_auto,0.948968286775864
3602,EX_co2_e_auto,0.9491171744523856
3603,EX_co2_e_auto,0.9490012050733668
3604,EX_co2_e_auto,0.9490187217084476
3605,EX_co2_e_auto,0.9489825720742896
3606,EX_co2_e_auto,0.9489358757934264
3607,EX_co2_e_auto,0.948841864086308
3608,EX_co2_e_auto,0.9489232980635705
3609,EX_co2_e_auto,0.9489827671879228
3610,EX_co2_e_auto,0.9489858774687964
3611,EX_co2_e_auto,0.9489832667610406
3612,EX_co2_e_auto,0.9489870149797452
3613,EX_co2_e_auto,0.9490072819489862
3614,EX_co2_e_auto,0.9490281507183462
3615,EX_co2_e_auto,0.949016294956716
3616,EX_co2_e_auto,0.9489919958521272
3617,EX_co2_e_auto,0.9490062494991158
3618,EX_co2_e_auto,0.9498845028201222
3619,EX_co2_e_auto,0.9497660677926058
3620,EX_co2_e_auto,0.9500082499931908
3621,EX_co2_e_auto,0.9499529290716738
3622,EX_co2_e_auto,0.949993563663674
3623,EX_co2_e_auto,0.9505098064760588
3624,EX_co2_e_auto,0.9505613238707024
3625,EX_co2_e_auto,0.9506412157531812
3626,EX_co2_e_auto,0.9507049161256228
3627,EX_co2_e_auto,0.9514419139841092
3628,EX_co2_e_auto,0.9514066436921946
3629,EX_co2_e_auto,0.9514589582887149
3630,EX_co2_e_auto,0.9515919632933064
3631,EX_co2_e_auto,0.9516374027421878
3632,EX_co2_e_auto,0.951536445068988
3633,EX_co2_e_auto,0.9515635730591784
3634,EX_co2_e_auto,0.9516682784675888
3635,EX_co2_e_auto,0.951653497260218
3636,EX_co2_e_auto,0.9516808318921328
3637,EX_co2_e_auto,0.9517147846563928
3638,EX_co2_e_auto,0.9517337955705526
3639,EX_co2_e_auto,0.9516773618830752
3640,EX_co2_e_auto,0.9516767684461536
3641,EX_co2_e_auto,0.9517103823997664
3642,EX_co2_e_auto,0.951621724747129
3643,EX_co2_e_auto,0.951589652365526
3644,EX_co2_e_auto,0.9516507380521476
3645,EX_co2_e_auto,0.9516409719929588
3646,EX_co2_e_auto,0.9516608400241632
3647,EX_co2_e_auto,0.9515379042624074
3648,EX_co2_e_auto,0.9515736894930352
3649,EX_co2_e_auto,0.951516136401847
3650,EX_co2_e_auto,0.9516483741934272
3651,EX_co2_e_auto,0.951583702890594
3652,EX_co2_e_auto,0.9516497150113524
3653,EX_co2_e_auto,0.9516587924529936
3654,EX_co2_e_auto,0.9519583303142016
3655,EX_co2_e_auto,0.951933758723604
3656,EX_co2_e_auto,0.951953103584714
3657,EX_co2_e_auto,0.9517877696529188
3658,EX_co2_e_auto,0.9518293394628938
3659,EX_co2_e_auto,0.9513721104068772
3660,EX_co2_e_auto,0.9512531194243844
3661,EX_co2_e_auto,0.9513436557425652
3662,EX_co2_e_auto,0.951093222635862
3663,EX_co2_e_auto,0.951217125873542
3664,EX_co2_e_auto,0.95133598037285
3665,EX_co2_e_auto,0.951084015376096
3666,EX_co2_e_auto,0.9509675087641256
3667,EX_co2_e_auto,0.9509158200223328
3668,EX_co2_e_auto,0.9510860045416892
3669,EX_co2_e_auto,0.9510955122864216
3670,EX_co2_e_auto,0.9511919047549876
3671,EX_co2_e_auto,0.951145783807322
3672,EX_co2_e_auto,0.9511022650095932
3673,EX_co2_e_auto,0.9512508668804326
3674,EX_co2_e_auto,0.9510611581709686
3675,EX_co2_e_auto,0.9510877452916916
3676,EX_co2_e_auto,0.9514016636258932
3677,EX_co2_e_auto,0.9513694949239672
3678,EX_co2_e_auto,0.9512148386449312
3679,EX_co2_e_auto,0.9511510518789354
3680,EX_co2_e_auto,0.9511072071442812
3681,EX_co2_e_auto,0.951117510970712
3682,EX_co2_e_auto,0.9509726122452644
3683,EX_co2_e_auto,0.9510781536080256
3684,EX_co2_e_auto,0.951134435289831
3685,EX_co2_e_auto,0.9510714200897952
3686,EX_co2_e_auto,0.9511536309105038
3687,EX_co2_e_auto,0.951173060882296
3688,EX_co2_e_auto,0.9511530977356724
3689,EX_co2_e_auto,0.9512597130839028
3690,EX_co2_e_auto,0.9512154391471496
3691,EX_co2_e_auto,0.9512165119675108
3692,EX_co2_e_auto,0.9513447285977512
3693,EX_co2_e_auto,0.9512007159568004
3694,EX_co2_e_auto,0.9512181662778676
3695,EX_co2_e_auto,0.9512636218153736
3696,EX_co2_e_auto,0.9512122872862688
3697,EX_co2_e_auto,0.951185823507462
3698,EX_co2_e_auto,0.9513722099432808
3699,EX_co2_e_auto,0.9509556633892255
3700,EX_co2_e_auto,0.950306393371828
3701,EX_co2_e_auto,0.9504377927908336
3702,EX_co2_e_auto,0.9502733194952308
3703,EX_co2_e_auto,0.949050926537917
3704,EX_co2_e_auto,0.9489779244877784
3705,EX_co2_e_auto,0.9490543220214812
3706,EX_co2_e_auto,0.9489404639333024
3707,EX_co2_e_auto,0.949828647469541
3708,EX_co2_e_auto,0.9493766096567472
3709,EX_co2_e_auto,0.9495362918558896
3710,EX_co2_e_auto,0.9492528963255964
3711,EX_co2_e_auto,0.949068781971568
3712,EX_co2_e_auto,0.94898195074944
3713,EX_co2_e_auto,0.949217052343174
3714,EX_co2_e_auto,0.9488078123307538
3715,EX_co2_e_auto,0.9483523852074288
3716,EX_co2_e_auto,0.948492473853109
3717,EX_co2_e_auto,0.9485186483024496
3718,EX_co2_e_auto,0.9484807117811428
3719,EX_co2_e_auto,0.9482694177612054
3720,EX_co2_e_auto,0.9485454709982024
3721,EX_co2_e_auto,0.9485525641772348
3722,EX_co2_e_auto,0.9483045361598916
3723,EX_co2_e_auto,0.9482953392637292
3724,EX_co2_e_auto,0.9481916471166468
3725,EX_co2_e_auto,0.9481946716757208
3726,EX_co2_e_auto,0.9481758215066616
3727,EX_co2_e_auto,0.9482833169442302
3728,EX_co2_e_auto,0.9481433124982762
3729,EX_co2_e_auto,0.947719561150092
3730,EX_co2_e_auto,0.94778323873338
3731,EX_co2_e_auto,0.9474972299000898
3732,EX_co2_e_auto,0.9474305978482972
3733,EX_co2_e_auto,0.9473674921457486
3734,EX_co2_e_auto,0.9473887853092712
3735,EX_co2_e_auto,0.9472942326207452
3736,EX_co2_e_auto,0.9471610023278338
3737,EX_co2_e_auto,0.9473559519394168
3738,EX_co2_e_auto,0.9480966810233554
3739,EX_co2_e_auto,0.9481195559853104
3740,EX_co2_e_auto,0.9480978262606063
3741,EX_co2_e_auto,0.948160582889134
3742,EX_co2_e_auto,0.9482021267676302
3743,EX_co2_e_auto,0.9485571791189588
3744,EX_co2_e_auto,0.948507691431338
3745,EX_co2_e_auto,0.948605834469866
3746,EX_co2_e_auto,0.9486519681254236
3747,EX_co2_e_auto,0.9486855762571484
3748,EX_co2_e_auto,0.9487047200672803
3749,EX_co2_e_auto,0.9487504038425766
3750,EX_co2_e_auto,0.9487098342222564
3751,EX_co2_e_auto,0.9486381368490582
3752,EX_co2_e_auto,0.9485176584875872
3753,EX_co2_e_auto,0.9484781219393632
3754,EX_co2_e_auto,0.9482847987610302
3755,EX_co2_e_auto,0.9482672036739552
3756,EX_co2_e_auto,0.948280688561186
3757,EX_co2_e_auto,0.9482656531926276
3758,EX_co2_e_auto,0.9483110251167192
