,DM_TAG_c_low,DM_TAG_c_high
1818,0.0041480646165133,0.0235661478133498
1819,0.0041524780617942,0.0235652734724245
1820,0.0041540893673479,0.023593505577659
1821,0.0041583752796437,0.0235914971006773
1822,0.0041597234939961,0.0236244189972222
1823,0.0041583600951631,0.0236131258799249
1824,0.0041535190278747,0.0236274291037421
1825,0.0041574508961813,0.023624557724592
1826,0.0041546866321327,0.0236435873330614
1827,0.0041613135127258,0.0236269087219031
1828,0.0041594674597519,0.0235995504880684
1829,0.0041548954796688,0.0235823760300885
1830,0.0041404989450436,0.0235767117866595
1831,0.004141814771616,0.0235749333696273
1832,0.0041569857179825,0.0235691528537438
1833,0.0041560528522056,0.0235684878062657
1834,0.0041641296514986,0.0235874328944341
1835,0.0041650370602716,0.0235973643183409
1836,0.0041687237724865,0.0235867115064936
1837,0.0041648701293931,0.0236198462556946
1838,0.0041601669403621,0.0236359790119563
1839,0.0041614410687399,0.0236751375953216
1840,0.0041610239604531,0.0236804932309174
1841,0.0041610148864919,0.023679393821045
1842,0.0041606279214583,0.0236610808364579
1843,0.0041645004460185,0.0236546882198028
1844,0.0041654384769355,0.0236532768965285
1845,0.0041662882295957,0.0236678978778159
1846,0.0041766143967883,0.0236560490891282
1847,0.0041733223584554,0.0232806887492348
1848,0.0041713225473674,0.0231758937356662
1849,0.0041829902207868,0.0231646801361193
1850,0.0041813806022324,0.0231464490846389
1851,0.0036155332885706,0.0231677643162093
1852,0.0035968144177435,0.0231542248398223
1853,0.0035998258583602,0.0231724382853245
1854,0.0036013679279097,0.0231636522015016
1855,0.0036145520717003,0.0231825735857548
1856,0.0036121651244272,0.0228619428688721
1857,0.0036011928760794,0.0228926610644126
1858,0.0036060290125446,0.0228772716593968
1859,0.0035998164994892,0.0228711295053297
1860,0.0036034674568452,0.0228691995447315
1861,0.0036020863953407,0.0228932323090998
1862,0.0036043843264891,0.0226768032866563
1863,0.0036144049058993,0.0226880275831183
1864,0.0036255301028263,0.0227050298067306
1865,0.0036252569586234,0.0226952873249765
1866,0.0035958839330238,0.0227241262398679
1867,0.0036006014295417,0.0227285537459149
1868,0.0035995220283053,0.0227209730927734
1869,0.0035940160459557,0.0227147529793694
1870,0.0035982753366751,0.0226976828772319
1871,0.0035962177898263,0.0226738288330318
1872,0.0035905366743368,0.0226666749695844
1873,0.0035766037649769,0.0226714742661303
1874,0.0035731812367433,0.0227199064277837
1875,0.0035620409271456,0.0226798217766525
1876,0.0035698921847734,0.0227087317945162
1877,0.0035725094341762,0.0227043221699575
1878,0.0035666212162258,0.0227894931047219
1879,0.0035748483911627,0.0227368210722622
1880,0.0035879896108103,0.0227345159781788
1881,0.0035963271562136,0.0227507266198932
1882,0.003599648019628,0.0227347336569972
1883,0.003598745481068,0.0227485023819966
1884,0.0035864772195939,0.022748228148209
1885,0.0035946513040629,0.0227695120830992
1886,0.0035994870829172,0.0227810916147223
1887,0.0036002166787953,0.0227120191518271
1888,0.0035991453983238,0.0226900007238939
1889,0.0035971483266975,0.0226807148087011
1890,0.0035897220450553,0.0227238298887038
1891,0.0035901047418735,0.0227170826073579
1892,0.003595819054886,0.022710465830703
1893,0.0035815383944015,0.022719036385929
1894,0.0035756314166211,0.0227072846219656
1895,0.0035727524180703,0.0226686118729994
1896,0.0035735467542962,0.0226504363059267
1897,0.0035733165281738,0.0226176219840329
1898,0.0035825952366193,0.0226365331380364
1899,0.0035832367433591,0.0226149387802538
1900,0.0035820018531461,0.0225957486715205
1901,0.0035852656637711,0.0225942711574787
1902,0.0035790865121923,0.0225387380466179
1903,0.0035773361865434,0.0226386790536253
1904,0.0035754471381947,0.0226151661683321
1905,0.003571511209665,0.0226347023307811
1906,0.0035750138462341,0.0227186203170799
1907,0.0035855503873624,0.0227573204927553
1908,0.0035903954248571,0.022735153883541
1909,0.0035905347889615,0.0227435817775132
1910,0.0035894893260257,0.0227217589078814
1911,0.0035833496686634,0.0227458740827141
1912,0.0035811228709361,0.0227145015780659
1913,0.0035860519477004,0.0227518905920974
1914,0.0035846743288058,0.0227767995067111
1915,0.0035788850048296,0.0227623964173441
1916,0.003582322595927,0.0227790573965686
1917,0.0036008677618375,0.0227998351093099
1918,0.00359646827404,0.0227615164229846
1919,0.0036099965917655,0.0227493215812347
1920,0.0036014527020444,0.0227603252379443
1921,0.0036098670247611,0.0227494641684549
1922,0.0036097493812534,0.022757109194926
1923,0.0036063922083409,0.0227811205964891
1924,0.0036169818667013,0.0227886623565646
1925,0.003615215348243,0.0228523863201111
1926,0.0036183662266144,0.0229028720656272
1927,0.0036196769005286,0.0229046600870432
1928,0.0036234746028578,0.0228717760212686
1929,0.003622375152191,0.0228198347424092
1930,0.0036118048591504,0.0227969827103035
1931,0.0036146292443464,0.0227599768470774
1932,0.003612904729062,0.0227351442067618
1933,0.0036176640861362,0.0227536288976428
1934,0.0036109550310183,0.0228078159087726
1935,0.0036142095266722,0.0227842836923523
1936,0.0036072093001591,0.0227649359531535
1937,0.0036133042153168,0.0227767423700823
1938,0.0036116194191875,0.0227561074043827
1939,0.0035975629681906,0.0227614895727606
1940,0.0035920001818792,0.0227789203777464
1941,0.0035907063699728,0.0227612403463641
1942,0.0036003520035805,0.0227749468963302
1943,0.0036000048920085,0.022759041908511
1944,0.0036049970038066,0.0227471873068258
1945,0.0036096782695248,0.0227095746913397
1946,0.0036012924203478,0.0221553308545205
1947,0.0036111757185033,0.0221227888817331
1948,0.0035849735867179,0.0221227278945625
1949,0.0035851605508416,0.02210828979217
1950,0.0035951650616976,0.0221127368670985
1951,0.0035777615064595,0.0221333547127453
1952,0.0035631977885013,0.0220330015752518
1953,0.0035603882629,0.0219734606057483
1954,0.0035570319359913,0.0219591540601133
1955,0.0035448653969021,0.021984532951643
1956,0.0035430080611639,0.0219914363625529
1957,0.0035446993543279,0.0220133308346484
1958,0.0035491915330117,0.0220321782538928
1959,0.0035405828682371,0.022042629492972
1960,0.0035512675086745,0.0220532402736878
1961,0.0035424900929789,0.0220911475952333
1962,0.0035508938125204,0.0220696441988791
1963,0.0035499237252206,0.0220554880175839
1964,0.0035349121078521,0.022012829920636
1965,0.0035361499585687,0.0219782261823014
1966,0.0035360341168009,0.0220214623548114
1967,0.0035409667535138,0.0219510837846837
1968,0.0035461153053949,0.0219623773041347
1969,0.0035506590897195,0.0219824029065337
1970,0.0035617200935591,0.0220181161529036
1971,0.0035612576114692,0.0220193002323088
1972,0.0035661872367468,0.0220017552396221
1973,0.0035580592308989,0.0219724110288104
1974,0.0035478897993063,0.0219997398518468
1975,0.0035478918387838,0.0220241495098374
1976,0.0035593506892517,0.0219755928435036
1977,0.0035572691769265,0.0219842574145822
1978,0.0035634471619575,0.0220064908978463
1979,0.003578722228336,0.0220309585883297
1980,0.0035802267584055,0.0220202476513933
1981,0.003573289353528,0.0220236368305002
1982,0.0035516766455324,0.022009372681347
1983,0.003556365674611,0.0220204470018589
1984,0.0035570418575058,0.0220330765860586
1985,0.0035660887759585,0.0220549477258574
1986,0.003553854247509,0.0220940651032979
1987,0.003549415479435,0.0220637587298354
1988,0.003552773194527,0.0220796853858465
1989,0.0035568963977351,0.0220455358232091
1990,0.0035639645493329,0.0222098051530886
1991,0.0035630401882193,0.0222066398586072
1992,0.0035542112702026,0.0222061741770508
1993,0.003553402228508,0.0222293098519742
1994,0.0035698485317521,0.0222244652201223
1995,0.0035690109606501,0.0222323524702014
1996,0.003562637193989,0.0222583213882791
1997,0.0035667837242776,0.0220446009896206
1998,0.0035701498996902,0.0219880054639448
1999,0.0035712654370185,0.0219628677928745
2000,0.0030049606811535,0.0155278000391942
2001,0.0030049617726362,0.01552948330864
2002,0.0030049600492295,0.0155294870353887
2003,0.0030049624569162,0.0155294947339089
2004,0.0030049614296089,0.0155294993494614
2005,0.0030049617575115,0.0155301505531779
2006,0.0030049623227007,0.0155301184090748
2007,0.0030049627388256,0.0155301446636538
2008,0.0030049634786654,0.0155301393827505
2009,0.0030055080651533,0.0155301429200311
2010,0.0030055065853596,0.0155301445566472
2011,0.003005507288055,0.0155301561991266
2012,0.0030055089374419,0.0155301651103352
2013,0.0030056073711808,0.015530001877949
2014,0.0030056071676659,0.0216430347625183
2015,0.0046251387746118,0.0216446006317849
2016,0.0046251249428485,0.0216461266649206
2017,0.0046250831076763,0.0216415195698779
2018,0.004624765199337,0.0216416366455163
2019,0.0046247723621306,0.0216429439623539
2020,0.0046247639513657,0.0216449475760058
2021,0.0047067470672106,0.0216454324775522
2022,0.0047092660003494,0.0216442400843417
2023,0.0047092132078381,0.0216452515385778
2024,0.0048033064482586,0.0216453033372446
2025,0.0048034623864414,0.0216498613905092
2026,0.0044858342211409,0.0216500592022754
2027,0.004489801495978,0.0216530100697268
2028,0.0044899553307782,0.021654756087176
2029,0.0044866398007462,0.0216536667179335
2030,0.0044889763581602,0.0217221699657662
2031,0.0044897204881773,0.0218318850633457
2032,0.0044886714653554,0.0218383338602102
2033,0.0044888890370602,0.0218418769605033
2034,0.0044683643554734,0.0218473628530495
2035,0.0044737424853348,0.0219111311213626
2036,0.0044775538325296,0.0219003330262014
2037,0.0044721556339757,0.0219000995490406
2038,0.0044755750587411,0.0219905113867393
2039,0.0044717626171267,0.0219984374270703
2040,0.0044729298803315,0.0220100750454215
2041,0.0044703226275632,0.0220553622273721
2042,0.0044675485685312,0.0220774607908382
2043,0.0044633389151122,0.0220756314273918
2044,0.0044657870516456,0.0220099442030979
2045,0.0044649416651743,0.0220424765385811
2046,0.0044660266298049,0.0220553214732329
2047,0.0044672047512151,0.0221594697437629
2048,0.0044696462570657,0.0221578438386181
2049,0.004468763660499,0.0221597389253744
2050,0.0044765414587307,0.0221713987067052
2051,0.0044836084611822,0.0222704614263076
2052,0.0044872867176996,0.0221843563257417
2053,0.0044876140684331,0.0222069260616649
2054,0.0044904416644335,0.0222007401206748
2055,0.0044863706862684,0.0222365549491391
2056,0.0044895651482197,0.0222445866350632
2057,0.0045140842093837,0.0222295163103408
2058,0.0045132677731551,0.0223546542617288
2059,0.0045145611463728,0.022395868620198
2060,0.0045143472385992,0.0223858312945395
2061,0.004515887449918,0.0223879089238875
2062,0.0044802597941846,0.0223942343381118
2063,0.0044798262357609,0.0222555516320299
2064,0.0044700505384543,0.0222886171396869
2065,0.0044580240242505,0.0222920665236403
2066,0.0044599321081203,0.0223359930800487
2067,0.004458580098811,0.0198309477660239
2068,0.0044587017646,0.0199041079405983
2069,0.0044583659004682,0.0198440658608834
2070,0.0044574662840257,0.0198847762844216
2071,0.0044580275746644,0.020807893507708
2072,0.0044591660835898,0.0209010758339792
2073,0.0044593875514667,0.020931627916562
2074,0.004461258179762,0.020954702809955
2075,0.0044645611032263,0.0209596227709478
2076,0.0044642462089954,0.0209703350914427
2077,0.0044672596174306,0.0209696756813387
2078,0.0044674265808763,0.0209738533635104
2079,0.0044689296490072,0.0211445328874589
2080,0.0044592731022583,0.0206986835142195
2081,0.004458845192898,0.0206900321224657
2082,0.0044578562218289,0.0205469775346996
2083,0.0037735863744356,0.0205758537597987
2084,0.0037766791546852,0.0206009145302348
2085,0.0037611471762754,0.0206266827575447
2086,0.0037768950249671,0.0205281565097564
2087,0.0037755878814262,0.0204991838684782
2088,0.0037805594561869,0.0205261428348097
2089,0.0037800187753152,0.0205189929741342
2090,0.0038089602477423,0.0205437775812708
2091,0.0038110242817958,0.0205039067218073
2092,0.0038133487016623,0.0205385566102029
2093,0.0038064836276799,0.0205466218284206
2094,0.0038076086026449,0.0205913913782954
2095,0.0038020879803448,0.0205879136967163
2096,0.0038131239019977,0.0206131106449077
2097,0.003813301163125,0.02059013928815
2098,0.0038127057552701,0.0205770263933365
2099,0.0038114092905745,0.0205140949988312
2100,0.0038226284821193,0.0204989103582733
2101,0.0038131793135641,0.0206047734968513
2102,0.0038237250841766,0.0204674303033064
2103,0.003815189295001,0.0204519416594268
2104,0.0038390693480959,0.0204427413739455
2105,0.0038478987764553,0.0204444116550167
2106,0.0038523697710156,0.0204232261507879
2107,0.0038552453027409,0.0204696664869203
2108,0.0038543008962243,0.0203634935895856
2109,0.0038554281936141,0.0204046356205937
2110,0.0038945182103307,0.0203532307442353
2111,0.0038946414081397,0.0203370771099605
2112,0.0038924878211884,0.0202837926121038
2113,0.0038990937457242,0.0203142670020016
2114,0.0038919887413145,0.0203494269239304
2115,0.0038944875331399,0.020328817254053
2116,0.0039072094551939,0.0203046787775833
2117,0.0039076969519163,0.020348842505867
2118,0.0039107673092816,0.020347603536615
2119,0.0039136212258719,0.0203855957602781
2120,0.0039095826753478,0.0203547301690596
2121,0.0039179813682822,0.0203157341123352
2122,0.0038671788936389,0.0203532424231259
2123,0.0039008217761451,0.0202295834946432
2124,0.0039178950436502,0.0202016193185072
2125,0.003917355890764,0.020228326376285
2126,0.0039288937902016,0.0200399798415598
2127,0.0039237503126085,0.019973177723543
2128,0.0039266182549658,0.0199916649183653
2129,0.0039132006053311,0.0199884219693152
2130,0.0039195915363827,0.0199574135140287
2131,0.003960838452354,0.01991476949728
2132,0.003966882961126,0.0199410090023424
2133,0.0039699046297625,0.0199698331983766
2134,0.003967620799596,0.0199633332543851
2135,0.0039741205966432,0.0200254320752849
2136,0.0039743139237383,0.0197512341214199
2137,0.003965050161395,0.0197041101445031
2138,0.0039620567611814,0.0197048484484358
2139,0.0039539363201652,0.0197135654839737
2140,0.0039518855782744,0.0197403518459634
2141,0.0039556949114841,0.0197582254706525
2142,0.003930913877804,0.0190964664624246
2143,0.0039342086061805,0.0191346556800494
2144,0.0039053930946693,0.0190711186838347
2145,0.003909145525711,0.0189946280016037
2146,0.0039042755763674,0.0190271981040793
2147,0.0039184239429259,0.0190253782885901
2148,0.0039249276570727,0.0190875440799343
2149,0.0039266106111125,0.0190939894214356
2150,0.0039203500931101,0.0191248285233508
2151,0.0039049333395876,0.0190756242759549
2152,0.003897494738127,0.0190814085420407
2153,0.0038994376590251,0.019094260662216
2154,0.0039206183676431,0.0191265957192263
2155,0.0039219531168949,0.0190934285972211
2156,0.0039201728528761,0.0190977108864253
2157,0.003924923236891,0.0191157591090566
2158,0.0039479422712769,0.0191048187528142
2159,0.0039451270986255,0.0190624771195265
2160,0.0039165253646099,0.0190989159746504
2161,0.0039156731086784,0.0191238676515758
2162,0.0039154429572142,0.0191947324455043
2163,0.0039140554949322,0.0191934105143809
2164,0.0039111410711926,0.019198867100071
2165,0.0039038158785004,0.0191944482783031
2166,0.0039053006579678,0.0192109406296788
2167,0.0039088622638508,0.019184873120033
2168,0.0039026970816628,0.0192340315821288
2169,0.0039044381891572,0.0192425751713526
2170,0.0039035649733894,0.0192158549674647
2171,0.0039164519076262,0.019225383314832
2172,0.0039170652978932,0.0192670334867622
2173,0.0039213669683617,0.019209513908102
2174,0.0039143640201645,0.0191621125814074
2175,0.0039214115165888,0.0191350230355886
2176,0.0039214478152397,0.0191550517342614
2177,0.0039233908887427,0.0191932431313836
2178,0.0039182594240495,0.0191705825205867
2179,0.003914050221219,0.0191900217064781
2180,0.0039152047711407,0.0191849260427863
2181,0.0039101386572094,0.0192508768087678
2182,0.0039154514900639,0.0192866961968057
2183,0.003917735679597,0.0192876532939113
2184,0.0039124387478323,0.019237587665301
2185,0.0039086094105418,0.0192519331668155
2186,0.0039165872075896,0.0192227289457611
2187,0.0039234380692044,0.019219036521211
2188,0.0039297808962668,0.0192007396747455
2189,0.0039241706169196,0.0191611953293362
2190,0.0039120762601703,0.0192047046423295
2191,0.0039000477864371,0.0192572152864524
2192,0.0039098160795432,0.0192643633119773
2193,0.0039113054232397,0.0193522119201873
2194,0.0039203597507431,0.019414982207534
2195,0.0039343366117161,0.0191480962483392
2196,0.0039298277688199,0.0191036725027317
2197,0.0039158302871622,0.0191158663465902
2198,0.0039305370845798,0.0191554234511339
