,DM_13glucan_c_low,DM_13glucan_c_high
1998,0.4304293856570571,0.9114207364565532
1999,0.4302756008752652,0.9084412042201904
2000,0.3523320132249935,1.432658532586554
2001,0.3523321343125272,1.432658127583179
2002,0.3523321527721414,1.4326585555062388
2003,0.3523321761346946,1.4326581097443418
2004,0.3523321245744334,1.432458045472713
2005,0.3523319102895619,1.432458098504593
2006,0.3523320281069374,1.4323423422004071
2007,0.352332805468256,1.4323377607640717
2008,0.3523328427168177,1.4323383770966296
2009,0.3523341447027903,1.4323033032843373
2010,0.3523340969119571,1.4322408437480223
2011,0.3523342374439147,1.4323114702756523
2012,0.3523341680984238,1.4323056258419709
2013,0.3532465225926467,1.4322751861017384
2014,0.3532418743247119,1.4322505998172743
2015,0.3532409515442691,1.4322557029786456
2016,0.3536256218819002,1.429548348872962
2017,0.3537430943174706,1.429631084525128
2018,0.3537425744135925,1.4296331821457744
2019,0.3537242435560599,1.4295982572085522
2020,0.3537229739997902,1.4295937759744302
2021,0.353727252503087,1.429606542839544
2022,0.3537592022413626,1.4293360771526238
2023,0.3537520810297965,1.4293317308864455
2024,0.3537510040289263,1.4293151743095946
2025,0.3537509087669948,1.4293110767242416
2026,0.3538108148533334,1.4293209867308876
2027,0.3539936478285291,1.429321708206296
2028,0.3540005072641231,1.42932678208702
2029,0.3540141010569585,1.4288804944138236
2030,0.3540150712019509,1.4288835983445998
2031,0.354002175610679,1.428884296170246
2032,0.3540090219943128,1.4292532347994824
2033,0.3540240008251594,1.4292503306937818
2034,0.3540127520319855,1.4291354128995784
2035,0.3540433570382765,1.4287919295524336
2036,0.3540354908578823,1.4288064376863838
2037,0.3540392701840262,1.1770963812451312
2038,0.3540367831500969,1.172203653228703
2039,0.3541162045406729,1.1722967145213157
2040,0.354111496845028,1.1684828170056585
2041,0.35411367209651,1.1685651572863456
2042,0.3541091523731194,1.168658625835079
2043,0.3541073034607024,1.1538576905070366
2044,0.3541137043980905,1.1524518696965529
2045,0.4050555949783656,1.1536806705996945
2046,0.4049051976710274,1.153176309285674
2047,0.4045599401016974,1.1534943159191915
2048,0.4045739900137249,1.153580636218806
2049,0.4048428137850111,1.1527453773370018
2050,0.4412929878963157,1.1486271541253532
2051,0.4418306803766162,1.148355370652241
2052,0.4418267010096979,1.1480092526132422
2053,0.4418909592421485,1.1478803219676028
2054,0.4419236274330007,1.1488322085130005
2055,0.4422466283299604,1.1487940670934191
2056,0.4411259014999231,1.1487129498859217
2057,0.4391407178314878,1.149625944343857
2058,0.441710954958926,1.1488205187734275
2059,0.4418016431276072,1.1491997777172764
2060,0.4415600133708754,1.1489824146299494
2061,0.4417137023357765,1.1492116181121086
2062,0.442119482997765,1.1504333090845231
2063,0.4429059289118945,1.1508204148366152
2064,0.4380749929926218,1.151594587087711
2065,0.438142953174993,1.1523848093281408
2066,0.4381565272181253,1.152224937798256
2067,0.4391103373824119,1.152568377553362
2068,0.4385104716193959,1.1508192307255312
2069,0.4385996708830407,1.1502704503127046
2070,0.4386114382956479,1.1498642228661802
2071,0.4388333687916986,1.1497695272570947
2072,0.4376465124410295,1.1497442684223167
2073,0.4377548457440023,1.1493345631130485
2074,0.4378039246577635,1.14831478481627
2075,0.4380483675725108,1.148082387560238
2076,0.4385814768637537,1.148288066008388
2077,0.4390377711797881,1.148830574920525
2078,0.4391081652975617,1.1502616259160905
2079,0.442424004226038,1.1495939896708047
2080,0.4417490020110217,1.1495081904156657
2081,0.4411325865784501,1.1491866933020922
2082,0.4393769861653385,1.1489711595775836
2083,0.4393867400645772,1.1490728228177487
2084,0.4388994699247853,1.1490331237887192
2085,0.4336532814601525,1.146996977947709
2086,0.4332733405279979,1.1470711007177268
2087,0.4341246497333386,1.1470651697973546
2088,0.4341415323111011,1.1467247344944016
2089,0.4336280668443148,1.1469519701013526
2090,0.4338284366896805,1.1470819237622332
2091,0.435251563129081,1.1474425353392783
2092,0.436529124056372,1.1477913266120088
2093,0.4361245049020774,1.147456370016048
2094,0.4364566750722908,1.1466108800274355
2095,0.4365843952900998,1.146945976152414
2096,0.4374066609231972,1.139565832544258
2097,0.4369322721855605,1.1391108638749663
2098,0.4388201392711777,1.1339009119606331
2099,0.4377253246061036,1.1328922932305765
2100,0.4392402309530783,1.13303955654328
2101,0.4397614356739692,1.1335603814609865
2102,0.4400713437828611,1.1337280000821532
2103,0.4400940881814155,1.1288552334197437
2104,0.4394841019657836,1.1263430944402395
2105,0.4401466421185118,1.126221361506605
2106,0.4403761332248749,1.1265372601531374
2107,0.4407996285769352,1.1274118370101336
2108,0.4405439120332051,0.9698737574722752
2109,0.4405898460085595,0.9698073290277064
2110,0.4441268344149568,0.9608051499939356
2111,0.4439083623084386,0.9614811181606324
2112,0.4439304349351016,0.9622893376661265
2113,0.4434741753190609,0.9623016380234056
2114,0.4427511500017674,0.9551916519670556
2115,0.4442000603808048,0.9529985191947042
2116,0.4470753383520705,0.9530183131491146
2117,0.4481129370679054,0.9524237337883598
2118,0.4485057122596607,0.9467284204193408
2119,0.4484471152616877,0.9480614924246468
2120,0.4483781027878095,0.9480644965057392
2121,0.4484121890078824,0.9483296679262326
2122,0.4495772461015105,0.94809182291685
2123,0.4494926835971287,0.948665523498288
2124,0.4497899362842993,0.947750344481288
2125,0.4482891704752038,0.9490709108523177
2126,0.4467678356646366,0.9502311759495334
2127,0.4469844688036768,0.9523036850715104
2128,0.4467280973664377,0.9860773957711048
2129,0.4473309097113008,0.9851105848535148
2130,0.4476373909639333,1.0188326195460524
2131,0.4466498724577842,1.019685674504648
2132,0.4465413454009191,1.0201215880928007
2133,0.4493691438785872,1.020780530650917
2134,0.4485337276299528,1.0215028942659938
2135,0.4479395249921228,1.0218789132771122
2136,0.4525607448021533,1.024868916581314
2137,0.4524593190139164,0.9531136298087068
2138,0.4529505453799326,0.9524804107497982
2139,0.4533084703685581,0.9508255200327828
2140,0.4530480682800154,0.9512714752540272
2141,0.4522425809121098,0.9519693183627264
2142,0.4520402540393553,0.9527292940457408
2143,0.4517657793525909,0.9444764328707554
2144,0.4504469133575733,0.9435784256868428
2145,0.4508517435438849,0.9425702443217302
2146,0.4512028050504659,0.9395307295615748
2147,0.4472641181536719,0.939792825572346
2148,0.4480958447774263,0.9402584484142936
2149,0.4476846980530012,0.9402975057920552
2150,0.4476030932288022,0.9403130520431506
2151,0.4478590060635357,0.9409211918583592
2152,0.4476560419956099,0.9303976731288536
2153,0.4477764812760627,0.9294872620240174
2154,0.4457812379128792,0.9298960078860136
2155,0.445904023686753,0.930414159102688
2156,0.4462033161677436,0.929364727350058
2157,0.446985738427373,0.929313651551569
2158,0.4471109223525349,0.9303870296062178
2159,0.4473342104500801,0.9289504562209644
2160,0.4487106211829537,0.9290942405245154
2161,0.4497124294512538,0.92982438514263
2162,0.4497999362237488,0.9291160667820036
2163,0.4496181473249163,0.9305117970575626
2164,0.447043364222245,0.931928629146487
2165,0.4461545434449489,0.9283744996721556
2166,0.4463832128093826,0.9274001175009003
2167,0.4467143246879728,0.927260713669982
2168,0.4480867640062201,0.9329791695586938
2169,0.4473247062452266,0.9316954886283676
2170,0.4479094550210667,0.9270417332795352
2171,0.4472718694848539,0.9302356680547544
2172,0.4490087379765549,0.930545224739024
2173,0.449373497127406,0.9300326594066024
2174,0.4489524164764717,0.929210470770019
2175,0.4493168363002318,0.9118998183717696
2176,0.4495549954193645,0.91233221988791
2177,0.4498650410514468,0.9117188005501706
2178,0.4489663502124579,0.9126386185872758
2179,0.4480549885159389,0.9109733059006376
2180,0.4483247703262435,0.911716574035669
2181,0.4483425811535885,0.9112220479299662
2182,0.4480765467775488,0.9120242027668294
2183,0.4485771131924996,0.9129541865558858
2184,0.4484555278148553,0.9148624742640707
2185,0.4500410468245363,0.9093804918367656
2186,0.4504468071935744,0.9026649341055608
2187,0.4503282525674444,0.9034134859406012
2188,0.4503543513494635,0.9050594576526676
2189,0.4502664328447366,0.9082639371674788
2190,0.4470438573974903,0.9088505891459132
2191,0.4470620599751428,0.9070845817195996
2192,0.4468107733888729,0.9056728732581204
2193,0.4465526106811823,0.9028517450385488
2194,0.446209982885048,0.9000057758192204
2195,0.4469775419582928,0.8999111899709515
2196,0.4463921279692431,0.90085403619727
2197,0.4454007250401798,0.9032446629835053
2198,0.4466838426835535,0.9021216973607972
2199,0.4459509855477411,0.902342499507372
2200,0.4464994654858634,0.9034550676457848
2201,0.4462779187196425,0.9034566389618052
2202,0.4461417620554493,0.9014254317536786
2203,0.4470771153789877,0.9010503142422104
2204,0.4475894647123914,0.901643097575666
2205,0.4481838261228236,0.9019006022270424
2206,0.4479753080182088,0.9013966402460324
2207,0.4476294274828843,0.9025914475649192
2208,0.4479627305974676,0.9005238955324835
2209,0.4463803655885974,0.9019696232002612
2210,0.4472330486502515,0.9009534524718176
2211,0.4456738693900017,0.9021288764273996
2212,0.4460853556318222,0.9009494680161764
2213,0.4464041085160567,0.9025717341126328
2214,0.4461712081862126,0.9032256219691484
2215,0.4452360274903399,0.9053041731820228
2216,0.4457894102405703,0.9058603092923224
2217,0.4454870007345751,0.9062714247037976
2218,0.4455057735372568,0.9043762489133552
2219,0.4461248565455907,0.904796958104454
2220,0.4458854211677303,0.9034351920956788
2221,0.4451325006256337,0.904024923351932
2222,0.4458663760546453,0.9034614154446852
2223,0.4469502818129917,0.9017084956337672
2224,0.4463574813491121,0.9003996710503592
2225,0.4464236811656855,0.9013357323852462
2226,0.4479435913749183,0.9027617544895704
2227,0.4496665556470562,0.8998216407333003
2228,0.4507262360996015,0.8995470777019362
2229,0.4500562965408293,0.8999260973265043
2230,0.4504536501365448,0.8988070444213327
2231,0.4506145525749647,0.8996635877724942
2232,0.4504869625350531,0.9002194144486155
2233,0.4498012243306936,0.901232553634449
2234,0.452121921077651,0.902556504892499
2235,0.4515390343919467,0.9033410029694148
2236,0.4512326744963696,0.9023133690703288
2237,0.4514489048345973,0.902891970816176
2238,0.4489280421869749,0.9034461396333894
2239,0.4492236505592332,0.9052526911489124
2240,0.4499760472047348,0.9048517296973462
2241,0.4498444925287327,0.9059584028593494
2242,0.4492042958611329,0.9054376667277708
2243,0.4490143428608587,0.9058014158560972
2244,0.4484168160439249,0.9052357226177964
2245,0.4483105737593316,0.9050333748777004
2246,0.4483271214807378,0.903289919193909
2247,0.4487608727512672,0.9017854363282892
2248,0.4494300708522814,0.9021955715470288
2249,0.4515265635723843,0.9024510665530202
2250,0.4519808225783697,0.9012436929681908
2251,0.4523066385415738,0.9016234659063064
2252,0.4495552847831278,0.9024067191861684
2253,0.4494518741596937,0.9016703882337817
2254,0.4499932427573404,0.902662986991956
2255,0.4513888056403226,0.901299825959806
2256,0.4518488793173456,0.8994223066644816
2257,0.4500562914312631,0.8994947765786209
2258,0.448626945536783,0.899058899271321
2259,0.4474110202723467,0.8981611682451112
2260,0.4474888501417333,0.897477888354387
2261,0.447651531236695,0.8975154262945764
2262,0.4474062834739808,0.8977240216322958
2263,0.4473183329316204,0.8995420935462158
2264,0.4483073135461216,0.8990665064434238
2265,0.4459513573416482,0.899608161884763
2266,0.4464367255277716,0.89923168280894
2267,0.4474541040372601,0.8991785676734221
2268,0.4463020318649041,0.8985260467661608
2269,0.44619825782991,0.8990318970928128
2270,0.4460633113404869,0.8989664253121585
2271,0.446216685358993,0.9001213151377268
2272,0.4458240543778138,0.9016694452554832
2273,0.4460028423955535,0.9006705590725855
2274,0.4459320508769501,0.9006686297440087
2275,0.444748538458399,0.902777919303495
2276,0.4449886262695652,0.9029414171565892
2277,0.4450934773950787,0.902917265917132
2278,0.4459411516743752,0.9024215945816836
2279,0.4464310576979693,0.9000166407284718
2280,0.446201136796832,0.9005414124586612
2281,0.4465592637139274,0.9025613764191416
2282,0.4469707815957064,0.8993588049090554
2283,0.4474763525643136,0.8989688568001908
2284,0.4470516927044346,0.9018272627520384
2285,0.4461024630601587,0.9035783603234908
2286,0.4465266005093882,0.9053539618176604
2287,0.4485726947424003,0.9057395759331704
2288,0.4494159491438186,0.904647064945812
2289,0.4504916573920067,0.9025242223900372
2290,0.4505310949544941,0.9014687204605216
2291,0.4497771375232977,0.90218275373206
2292,0.4498000756873234,0.9033127888731066
2293,0.4491794540923412,0.9030478490606272
2294,0.4493668703519854,0.9028766871277298
2295,0.4496209907427361,0.9010192658861004
2296,0.4491892448472122,0.9043887631965633
2297,0.4491695798474798,0.9026119636212452
2298,0.4496069386855704,0.9052669649800064
2299,0.4495476662725585,0.9085005096996782
2300,0.4496147632859216,0.9068474650402584
2301,0.4498505382603143,0.9088439912889548
2302,0.4504895950688533,0.9082438521797012
2303,0.4503688983226768,0.9077172826053912
2304,0.4513989056551486,0.9077878458490982
2305,0.4515022619508577,0.9076447158388032
2306,0.4519291637303151,0.9086960777701992
2307,0.450983484406548,0.9097718679099354
2308,0.4516600887456619,0.909316023872434
2309,0.4517228722608726,0.909283462544422
2310,0.4515065819728614,0.9102726759971826
2311,0.4514935812996299,0.9100037384886712
2312,0.4518080783881104,0.9110990199875548
2313,0.4515033431960096,0.9106014576065562
2314,0.4521315569534135,0.9067320909153542
2315,0.453968221345168,0.9052379560362768
2316,0.4536745706676811,0.9027537573711706
2317,0.4545440558413723,0.9039270315119482
2318,0.4541687583275439,0.904089383238079
2319,0.453754355688044,0.9020721746382095
2320,0.454310542690251,0.9028938921869124
2321,0.4538394214971558,0.9028509083987004
2322,0.453235236162972,0.9008912024373874
2323,0.4532448137563536,0.9000174662216901
2324,0.452878658605064,0.8986579950936414
2325,0.4517590343676664,0.8971037544896691
2326,0.4518926795880972,0.8963306633339938
2327,0.4520756807300615,0.8971079454525881
2328,0.451391175896747,0.896991466363957
2329,0.4512636035828993,0.9000624491660224
2330,0.4516323589052292,0.8971163311398612
2331,0.4511485596305537,0.8971298778584698
2332,0.4517935369268769,0.8949253455781404
2333,0.4522783971226834,0.8960057760247871
2334,0.4530656080065786,0.8939171943777737
2335,0.4530180170347596,0.8935692217960352
2336,0.4533400028051453,0.8921051073863093
2337,0.4537716141877873,0.8914758734150515
2338,0.4532530718694226,0.8922058112290611
2339,0.4531974112926275,0.8918624018530166
2340,0.4523345010019125,0.8898329704258071
2341,0.4509366517624405,0.887830565955149
2342,0.4516122728122883,0.8877065921257294
2343,0.450597405337816,0.88792408999533
2344,0.4505419412952063,0.8883299584351946
2345,0.4506787269148435,0.8888974190178149
2346,0.4500870924915535,0.8889774071296473
2347,0.4499513378005254,0.887691167426199
2348,0.4495810764755802,0.8883135605343171
2349,0.4497514534638329,0.8890917030911699
2350,0.4487758301102646,0.889842100712436
2351,0.4498002594649486,0.8908156407596323
2352,0.4516435465098179,0.8905790021417463
2353,0.450847233069558,0.8907456528008696
2354,0.4504059738971432,0.8900937303707527
2355,0.450128586261934,0.8913892774302412
2356,0.4506295682685367,0.8920810039821857
2357,0.4503598787525855,0.8925017071339515
2358,0.4512398373496061,0.8933100575150554
2359,0.4512935913522248,0.8936494043222927
2360,0.4504689331263381,0.8939802410107283
2361,0.4499124695092768,0.8922460267945281
2362,0.4500518195248305,0.8903536950762754
2363,0.4495449595679318,0.8892860451582658
2364,0.4487204421013396,0.8891310097696918
2365,0.4495668129367837,0.8877066211613879
2366,0.4491452502579017,0.8883089133993409
2367,0.4486297131371083,0.8889871493946556
2368,0.448426061651319,0.8910173205872174
2369,0.4483043828135534,0.891436263827888
2370,0.4473095125642074,0.892078497855141
2371,0.446730940844607,0.8921084544001859
2372,0.4457867601979121,0.8926135469025971
2373,0.4450685077017385,0.8938058865636246
2374,0.4465835960242923,0.8938330311462916
2375,0.4450642694889755,0.8939237632699555
2376,0.4456604671230263,0.8940344686718644
2377,0.4460181734512075,0.8942289801909187
2378,0.4450347663096738,0.8929960868418996
